method,scenario,result_class,ground_truth_provider,ground_truth_status,run_status,forecast_status,forecast_wasserstein,forecast_gaussian_mmd,forecast_energy_distance_mmd,forecast_hausdorff_loss,forecast_n_eval_timepoints,forecast_scenario_type,embedding_status,embedding_ari,embedding_entropy,embedding_n_eval_timepoints,lineage_status,lineage_auroc,lineage_auprc,lineage_jaccard,lineage_jaccard_topk,lineage_single_step_recovery,lineage_multi_step_recovery,baseline_auroc,baseline_auprc,edge_confidence_mode,n_reference_edges,train_times,heldout_times,n_sim_cells,runtime_seconds,source
cellrank2,A_scgpt_v1,official,scgpt_v1,silver_standard_working,completed,,,,,,,,,,,,completed,0.7636363636363636,0.3619922979499564,0.15816326530612246,0.4090909090909091,0.41935483870967744,0.34615384615384615,0.6742913000977517,0.2339979522788161,medium_and_above,31,,,,932.3468103408813,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_A_scgpt_v1
cellrank2,B_scgpt_v1,official,scgpt_v1,silver_standard_working,completed,,,,,,,,,,,,completed,0.5631476050830889,0.20870052327123198,0.13559322033898305,0.19230769230769232,0.22580645161290322,0.25,0.678299120234604,0.23748986982876946,medium_and_above,31,,,,294.78134846687317,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_B_scgpt_v1
cellrank2,C_scgpt_v1,pilot,scgpt_v1,silver_standard_working,completed,,,,,,,,,,,,completed,0.693939393939394,0.34274555719991806,0.17687074829931973,0.3191489361702128,0.3870967741935484,0.36538461538461536,0.6753665689149561,0.24096610988197636,medium_and_above,31,,,,23.603747844696045,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_C_scgpt_v1
scnode,A_scgpt_v1_full_hvg2000_reduced,reduced_validation,scgpt_v1,silver_standard_working,completed,completed,299032.7127104885,0.18388894325329258,287.341845703125,3306.7663411458334,15,reconstruction,completed,0.022127025393236913,0.18090230468188281,15,completed,0.6320625610948192,0.2624069176114608,0.15816326530612246,0.16981132075471697,0.25806451612903225,0.36538461538461536,0.6736070381231671,0.23363361713523634,medium_and_above,31,all,[],1000,414.41,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_A_scgpt_v1_full_hvg2000_reduced
scnode,A_scgpt_v1_smoke,official,scgpt_v1,silver_standard_working,completed,completed,999666.4948621616,,,,15,reconstruction,embedding_produced_metrics_deferred,,,15,completed,0.5216031280547408,0.1895225123117929,0.15384615384615385,0.12727272727272726,0.1935483870967742,0.2692307692307692,0.6389051808406647,0.22386679658971456,medium_and_above,31,all,[],100,278.67,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_A_scgpt_v1_smoke
scnode,B_scgpt_v1_hvg2000_reduced,reduced_validation,scgpt_v1,silver_standard_working,completed,completed,338412.73967270297,0.33873033540386666,501.04537624782984,2915.9235161675347,9,forecast,completed,0.03906866161683121,0.032953128411115695,9,completed,0.5530791788856305,0.24622768583894247,0.13218390804597702,0.19230769230769232,0.2903225806451613,0.3269230769230769,0.6807429130009776,0.24022940750296212,medium_and_above,31,"[0.5, 2.0, 4.0, 8.0, 12.0, 16.0]","[16.33, 16.67, 17.0, 18.0, 20.0, 22.0, 24.0, 28.0, 30.0]",1000,258.21,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_B_scgpt_v1_hvg2000_reduced
scnode,C_scgpt_v1_hvg2000_reduced,reduced_validation,scgpt_v1,silver_standard_working,completed,completed,512388.3015901598,0.262511314590959,440.56175537109374,4229.21171875,5,forecast,completed,0.020779883310509003,0.09265125239568585,5,completed,0.583186705767351,0.2108672360750609,0.15625,0.12727272727272726,0.16129032258064516,0.40384615384615385,0.7274682306940371,0.2655593749953022,medium_and_above,31,"[0.5, 2.0, 8.0, 16.0, 16.33, 16.67, 17.0, 18.0, 22.0, 24.0]","[4.0, 12.0, 20.0, 28.0, 30.0]",1000,139.76,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_C_scgpt_v1_hvg2000_reduced
wot,A_scgpt_v1,official,scgpt_v1,silver_standard_working,completed,,,,,,,,,,,,completed,0.8559139784946237,0.45642878816492316,0.15816326530612246,0.4090909090909091,0.41935483870967744,0.36538461538461536,0.6742913000977517,0.2339979522788161,medium_and_above,31,,,,18165.2,C:\Users\37620\trajectory\benchmark\results\wot\scenario_A_scgpt_v1
wot,B_scgpt_v1,official,scgpt_v1,silver_standard_working,completed,,,,,,,,,,,,completed,0.5341153470185728,0.19893871783337225,0.13513513513513514,0.14814814814814814,0.22580645161290322,0.19230769230769232,0.678299120234604,0.23748986982876946,medium_and_above,31,,,,4703.7,C:\Users\37620\trajectory\benchmark\results\wot\scenario_B_scgpt_v1
wot,C_scgpt_v1,official,scgpt_v1,silver_standard_working,completed,,,,,,,,,,,,completed,0.8173998044965786,0.4032047489900583,0.15979381443298968,0.4090909090909091,0.45161290322580644,0.36538461538461536,0.7270772238514175,0.26553130600450037,medium_and_above,31,,,,16198.6,C:\Users\37620\trajectory\benchmark\results\wot\scenario_C_scgpt_v1
