scenario,result_class,kind,method,ground_truth_provider,ground_truth_status,ground_truth_state_key,ground_truth_reference_graph,auroc,auprc,jaccard_similarity,single_step_recovery,multi_step_recovery,lineage_rank,n_metrics_ranked,jaccard_similarity_topk,n_reference_edges,edge_confidence_mode,subsample_per_timepoint,status,baseline_consistent,n_method_runs_contributing,source
A_scgpt_v1,official,method,cellrank2,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/datasets/scgpt_reference_graph_v1.json,0.7636363636363636,0.3619922979499564,0.15816326530612246,0.41935483870967744,0.34615384615384615,2.0,5,0.4090909090909091,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_A_scgpt_v1
A_scgpt_v1_shirokane_test,hpc_validation,method,cellrank2,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/datasets/scgpt_reference_graph_v1.json,0.7634408602150538,0.36262052960824265,0.15816326530612246,0.41935483870967744,0.34615384615384615,1.2,5,0.4090909090909091,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_A_scgpt_v1_shirokane_test
B_scgpt_v1,official,method,cellrank2,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/datasets/scgpt_reference_graph_v1.json,0.5631476050830889,0.20870052327123198,0.13559322033898305,0.22580645161290322,0.25,1.9,5,0.19230769230769232,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_B_scgpt_v1
C_scgpt_v1,official,method,cellrank2,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/datasets/scgpt_reference_graph_v1.json,0.8193548387096774,0.39675374316014117,0.15979381443298968,0.4838709677419355,0.3269230769230769,1.7,5,0.4090909090909091,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_C_scgpt_v1
C_scgpt_v1_pilot_backup_20260425_142404,pilot_backup,method,cellrank2,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.693939393939394,0.34274555719991806,0.17687074829931973,0.3870967741935484,0.36538461538461536,1.2,5,0.3191489361702128,31,medium_and_above,300,completed,,,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_C_scgpt_v1_pilot_backup_20260425_142404
A_scgpt_v1_hvg2000_cpu,reduced_validation,method,prescient,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.6609970674486803,0.22200871422854399,0.18181818181818182,0.1935483870967742,0.34615384615384615,1.8,5,0.19230769230769232,31,medium_and_above,500,completed,,,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_A_scgpt_v1_hvg2000_cpu
A_scgpt_v1_hvg2000_formal,official,method,prescient,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.6766373411534702,0.2323341938777386,0.16853932584269662,0.1935483870967742,0.36538461538461536,2.6,5,0.2653061224489796,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_A_scgpt_v1_hvg2000_formal
B_scgpt_v1_hvg2000_cpu,reduced_validation,method,prescient,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.5591397849462365,0.1830377845806279,0.15671641791044777,0.16129032258064516,0.40384615384615385,1.7,5,0.10714285714285714,31,medium_and_above,500,completed,,,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_B_scgpt_v1_hvg2000_cpu
B_scgpt_v1_hvg2000_formal,official,method,prescient,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.5470185728250244,0.19002619671058335,0.15862068965517243,0.22580645161290322,0.34615384615384615,1.8,5,0.16981132075471697,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_B_scgpt_v1_hvg2000_formal
C_scgpt_v1_hvg2000_cpu,reduced_validation,method,prescient,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.6489736070381232,0.22007791674612753,0.19444444444444445,0.25806451612903225,0.34615384615384615,2.0,5,0.24,31,medium_and_above,500,completed,,,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_C_scgpt_v1_hvg2000_cpu
C_scgpt_v1_hvg2000_formal,official,method,prescient,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.6523949169110459,0.21780178648250442,0.18633540372670807,0.1935483870967742,0.3269230769230769,2.8,5,0.2653061224489796,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_C_scgpt_v1_hvg2000_formal
A_scgpt_v1_full_hvg2000_reduced,reduced_validation,method,scnode,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.6320625610948192,0.2624069176114608,0.15816326530612246,0.25806451612903225,0.36538461538461536,1.6,5,0.16981132075471697,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_A_scgpt_v1_full_hvg2000_reduced
A_scgpt_v1_hvg2000_formal,official,method,scnode,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.7610948191593353,0.36759835497575505,0.16489361702127658,0.3870967741935484,0.4423076923076923,2.0,5,0.37777777777777777,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_A_scgpt_v1_hvg2000_formal
A_scgpt_v1_smoke,smoke,method,scnode,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.5216031280547408,0.1895225123117929,0.15384615384615385,0.1935483870967742,0.2692307692307692,2.0,5,0.12727272727272726,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_A_scgpt_v1_smoke
B_scgpt_v1_hvg2000_formal,official,method,scnode,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.501466275659824,0.22639139799485447,0.15492957746478872,0.1935483870967742,0.19230769230769232,2.4,5,0.10714285714285714,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_B_scgpt_v1_hvg2000_formal
B_scgpt_v1_hvg2000_reduced,reduced_validation,method,scnode,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.5530791788856305,0.24622768583894247,0.13218390804597702,0.2903225806451613,0.3269230769230769,1.7,5,0.19230769230769232,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_B_scgpt_v1_hvg2000_reduced
C_scgpt_v1_hvg2000_formal,official,method,scnode,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.7161290322580645,0.30383697454947933,0.17341040462427745,0.3870967741935484,0.46153846153846156,2.0,5,0.2916666666666667,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_C_scgpt_v1_hvg2000_formal
C_scgpt_v1_hvg2000_reduced,reduced_validation,method,scnode,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/ground_truth/providers/scgpt_v1/reference_graph.json,0.583186705767351,0.2108672360750609,0.15625,0.16129032258064516,0.40384615384615385,1.8,5,0.12727272727272726,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_C_scgpt_v1_hvg2000_reduced
A_scgpt_v1,official,method,wot,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/datasets/scgpt_reference_graph_v1.json,0.8559139784946237,0.45642878816492316,0.15816326530612246,0.41935483870967744,0.36538461538461536,1.4,5,0.4090909090909091,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\wot\scenario_A_scgpt_v1
A_scgpt_v1_shirokane_test,hpc_validation,method,wot,,,scgpt_pseudostate_provisional,,0.8559139784946237,0.45642878816492316,0.15816326530612246,0.41935483870967744,0.36538461538461536,1.2,5,0.4090909090909091,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\wot\scenario_A_scgpt_v1_shirokane_test
B_scgpt_v1,official,method,wot,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/datasets/scgpt_reference_graph_v1.json,0.5341153470185728,0.19893871783337225,0.13513513513513514,0.22580645161290322,0.19230769230769232,2.7,5,0.14814814814814814,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\wot\scenario_B_scgpt_v1
B_scgpt_v1_shirokane_test,hpc_validation,method,wot,,,scgpt_pseudostate_provisional,,0.5341153470185728,0.19893871783337225,0.13513513513513514,0.22580645161290322,0.19230769230769232,1.8,5,0.14814814814814814,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\wot\scenario_B_scgpt_v1_shirokane_test
C_scgpt_v1,official,method,wot,scgpt_v1,silver_standard_working,scgpt_pseudostate_provisional,benchmark/datasets/scgpt_reference_graph_v1.json,0.8173998044965786,0.4032047489900583,0.15979381443298968,0.45161290322580644,0.36538461538461536,1.7,5,0.4090909090909091,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\wot\scenario_C_scgpt_v1
C_scgpt_v1_shirokane_test,hpc_validation,method,wot,,,scgpt_pseudostate_provisional,,0.8173998044965786,0.4032047489900583,0.15979381443298968,0.45161290322580644,0.36538461538461536,1.2,5,0.4090909090909091,31,medium_and_above,,completed,,,C:\Users\37620\trajectory\benchmark\results\wot\scenario_C_scgpt_v1_shirokane_test
