marker_silver,Fibroblast-like,Intermediate,Keratinocyte-like,Partially-reprogrammed,Pre-iPSC,hOSK,iPSC,unknown_or_ood,xOSK
ambiguous,0,8,0,77,247,1958,40,34,258
epithelial_like,0,12,0,2848,201,16618,54,69,3754
hADSCs,24,5,1,7827,42,36373,0,61,485
hCiPS,0,33,1,8,886,2559,45,61,422
intermediate_plastic,0,0,0,84,0,98,0,0,1
