true,CF,CM,CMES,IPSC,MES,PROG
CF,8600,80,1,4,2,238
CM,92,4031,0,5,4,141
CMES,1,1,3642,2,87,62
IPSC,11,6,2,7143,511,29
MES,4,3,79,448,10146,62
PROG,230,114,70,23,68,6310
