marker_silver,ambiguous,epithelial_like,hADSCs,unknown_or_ood
ambiguous,32,2574,14,2
epithelial_like,23,22748,777,8
hADSCs,1,10677,34125,15
hCiPS,496,3441,39,39
intermediate_plastic,0,178,5,0
