metric	value
n_terminal_cells	180.0
n_dynamic_positive	60.0
n_biology_positive	71.0
n_overlap	24.0
n_dynamic_only	36.0
n_biology_only	47.0
n_terminal_neither	73.0
jaccard	0.22429906542056074
overlap_over_dynamic	0.4
overlap_over_biology	0.3380281690140845
